Yr,Mo,Date,Product,RequestorTeams,ActivityHead,GLHead,PRType,TotalAmount,RequestCount
2024,1,2024-01-01,ACTNISE,ARCHERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,1188250.0,1
2024,1,2024-01-01,ACTNISE,ARCHERS,Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,652462.8,4
2024,1,2024-01-01,ACTNISE,ARCHERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,340000.0,1
2024,1,2024-01-01,AD-D,GLADIATORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,284732.0,1
2024,1,2024-01-01,AGOVIZ,MAVERICKS,CSR,CSR,Marketing,28500.0,1
2024,1,2024-01-01,ANPLAG,ALPHA,Ads. In Journals / Magazines,Advertisement In Magazine & Others - S&D,Marketing,450000.0,1
2024,1,2024-01-01,ANPLAG,ALPHA,Conference (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,310660.0,4
2024,1,2024-01-01,ANPLAG,ALPHA,Equipments (W/O Doctor),Equipments - S&D,Marketing,117600.0,1
2024,1,2024-01-01,ANPLAG,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,345900.0,2
2024,1,2024-01-01,ANPLAG,ALPHA,Seminar (W/O Doctor),Seminars / Symposium / Video Shows - S&D,Marketing,24395.0,1
2024,1,2024-01-01,ANPLAG,ALPHA,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,147250.0,3
2024,1,2024-01-01,Actiflor,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,67025.0,1
2024,1,2024-01-01,Actiflor,OMRON HEALTH CARE,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,113000.0,1
2024,1,2024-01-01,Actiflor,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,160747.5,1
2024,1,2024-01-01,Actiflor,WARRIORS,Folders,Folders - S&D,Marketing,105280.0,1
2024,1,2024-01-01,Adfolic,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,177950.0,3
2024,1,2024-01-01,Adfolic,GLADIATORS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,49855.0,1
2024,1,2024-01-01,Adfolic,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,173961.0,4
2024,1,2024-01-01,Adfolic OD,DIGITAL MARKETING,DM Marketing Expenses,DM Marketing Expenses,Marketing,208333.0,1
2024,1,2024-01-01,Adfolic OD,GLADIATORS,Doctors Printing,Prescription Pads - S&D,Marketing,23260.0,1
2024,1,2024-01-01,Adfolic OD,GLADIATORS,Equipments (With Doctor),Equipments - S&D,Marketing,53723.0,2
2024,1,2024-01-01,Adfolic OD,GLADIATORS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,364502.0,2
2024,1,2024-01-01,Adfolic OD,GLADIATORS,Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,91300.0,1
2024,1,2024-01-01,Adfolic OD,GLADIATORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,92850.0,4
2024,1,2024-01-01,Adfolic OD,WARRIORS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1495679.0,1
2024,1,2024-01-01,Africa,INTERNATIONAL MARKETS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,280075.0,1
2024,1,2024-01-01,Aireez,"THUNDERS (PREDATORS),THUNDERS",Equipments (W/O Doctor),Equipments - S&D,Marketing,47790.0,1
2024,1,2024-01-01,Arbi,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,1114365.0,11
2024,1,2024-01-01,Arbi,"TRANSFORMERS,METABOLIZERS",CSR,CSR,Marketing,540000.0,1
2024,1,2024-01-01,Arbi,WINNERS,Doctors Printing,Prescription Pads - S&D,Marketing,53179.0,1
2024,1,2024-01-01,Arbi,WINNERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,47640.0,1
2024,1,2024-01-01,Arbi,WINNERS,Folders,Folders - S&D,Marketing,168000.0,1
2024,1,2024-01-01,Avsar,CHALLENGERS,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,14100.0,4
2024,1,2024-01-01,Avsar,CHALLENGERS,Doctors Printing,Prescription Pads - S&D,Marketing,309599.8,6
2024,1,2024-01-01,Avsar,CHALLENGERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,241190.0,4
2024,1,2024-01-01,Avsar,CHALLENGERS,Equipments (With Doctor),Equipments - S&D,Marketing,556177.0,5
2024,1,2024-01-01,Avsar,CHALLENGERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,188516.0,4
2024,1,2024-01-01,Avsar,LEGENDS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,640900.0,1
2024,1,2024-01-01,Avsar,METABOLIZERS,CSR,CSR,Marketing,223210.0,2
2024,1,2024-01-01,Avsar,METABOLIZERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,75000.0,1
2024,1,2024-01-01,Avsar Plus,ALPHA,Equipments (With Doctor),Equipments - S&D,Marketing,345900.0,2
2024,1,2024-01-01,Avsar Plus,BRAVO,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,147600.0,1
2024,1,2024-01-01,Avsar Plus,BRAVO,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,214800.0,2
2024,1,2024-01-01,Avsar Plus,BRAVO,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,76441.0,2
2024,1,2024-01-01,Avsar Plus,METABOLIZERS,CSR,CSR,Marketing,223210.0,2
2024,1,2024-01-01,BYVAS,CHALLENGERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,177647.5,9
2024,1,2024-01-01,BYVAS,LEGENDS,Doctors Printing,Prescription Pads - S&D,Marketing,314921.9,6
2024,1,2024-01-01,BYVAS,LEGENDS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,38640.0,1
2024,1,2024-01-01,BYVAS,LEGENDS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,240800.0,1
2024,1,2024-01-01,BYVAS,MAVERICKS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,63200.0,1
2024,1,2024-01-01,BYVAS,NAVIGATORS,Doctors Printing,Prescription Pads - S&D,Marketing,243249.7,4
2024,1,2024-01-01,BYVAS,NAVIGATORS,Equipments (With Doctor),Equipments - S&D,Marketing,868054.0,9
2024,1,2024-01-01,Busonide,"THUNDERS (PREDATORS),THUNDERS",Equipments (With Doctor),Equipments - S&D,Marketing,16618.0,1
2024,1,2024-01-01,Busonide,"THUNDERS (PREDATORS),THUNDERS",Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,12500.0,1
2024,1,2024-01-01,Corporate Account Ad Pro,CORPORATE COMMUNICATION,A&P CALENDAR,A&P Calendars,Marketing,429400.0,1
2024,1,2024-01-01,Corporate Account Ad Pro,CORPORATE COMMUNICATION,A&P JAHAN E MASEEHA,A&P Jahan E Maseeha,Marketing,75898.0,2
2024,1,2024-01-01,Corporate Account Ad Pro,CORPORATE COMMUNICATION,A&P LEADERSHIP DEVELOPMENT TRAININGS TO DOCTORS,A&P Leadership Development Trainings To Doctors,Marketing,400000.0,1
2024,1,2024-01-01,Corporate Account Ad Pro,CORPORATE COMMUNICATION,A&P NEWSPAPER ADS (DAWN QUOTE),A&P Newspaper Advertisement (Dawn Quotes),Marketing,10800.0,1
2024,1,2024-01-01,Corporate Account Ad Pro,DIGITAL MARKETING,A&P HRAB & Digital Marketing,A&P HRAB & Digital Marketing,Marketing,808383.0,4
2024,1,2024-01-01,Dapwiz,INSTITUTIONAL,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,158200.0,1
2024,1,2024-01-01,Dapwiz,LEGENDS,Doctors Printing,Prescription Pads - S&D,Marketing,167200.0,3
2024,1,2024-01-01,Dapwiz,NAVIGATORS,Doctors Printing,Prescription Pads - S&D,Marketing,412144.2,10
2024,1,2024-01-01,Dapwiz,NAVIGATORS,Equipments (With Doctor),Equipments - S&D,Marketing,510519.0,5
2024,1,2024-01-01,Dipof,MAVERICKS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,92000.0,1
2024,1,2024-01-01,Dipof,MAVERICKS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,3600.0,1
2024,1,2024-01-01,Duzalta,MAVERICKS,Doctors Printing,Prescription Pads - S&D,Marketing,166350.0,2
2024,1,2024-01-01,Duzalta,MAVERICKS,Equipments (With Doctor),Equipments - S&D,Marketing,210250.0,3
2024,1,2024-01-01,Duzalta,MAVERICKS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,102900.0,3
2024,1,2024-01-01,Duzalta,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,88231.0,1
2024,1,2024-01-01,ERLI,BRAVO,Books (With Doctor),Books / Journals / Magazines - S&D,Marketing,147600.0,1
2024,1,2024-01-01,ERLI,BRAVO,Doctors Printing,Prescription Pads - S&D,Marketing,190925.0,5
2024,1,2024-01-01,ERLI,BRAVO,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,76441.0,2
2024,1,2024-01-01,Erli Plus,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,344400.0,1
2024,1,2024-01-01,Erli Plus,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,824414.5,8
2024,1,2024-01-01,Erli Plus,METABOLIZERS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,77300.0,1
2024,1,2024-01-01,Erli Plus,TRANSFORMERS,Doctors Printing,Prescription Pads - S&D,Marketing,44316.0,1
2024,1,2024-01-01,Erli Plus,TRANSFORMERS,Equipments (With Doctor),Equipments - S&D,Marketing,309057.0,3
2024,1,2024-01-01,Erli Plus,TRANSFORMERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,80876.0,1
2024,1,2024-01-01,Erli Plus,TRANSFORMERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,210000.0,1
2024,1,2024-01-01,Erli Plus XR,METABOLIZERS,Advertisments (With Doctor),Advertisement In Magazine & Others - S&D,Marketing,247092.0,1
2024,1,2024-01-01,Erli Plus XR,METABOLIZERS,Course Fee For Doctors,Social / Cultural / Educational Program  - S&D,Marketing,190000.0,2
2024,1,2024-01-01,Erli Plus XR,METABOLIZERS,Doctors Printing,Prescription Pads - S&D,Marketing,390011.8,6
2024,1,2024-01-01,Erli Plus XR,METABOLIZERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,181950.0,2
2024,1,2024-01-01,Erli Plus XR,METABOLIZERS,Equipments (With Doctor),Equipments - S&D,Marketing,98800.0,1
2024,1,2024-01-01,Erli Plus XR,METABOLIZERS,"Furniture,  Fixtures & Fittings",Renovation Wards - S&D,Marketing,226837.0,2
2024,1,2024-01-01,Erli Plus XR,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,2156269.5,16
2024,1,2024-01-01,Erli Plus XR,METABOLIZERS,Social / Cultural (With Doctor),Social / Cultural / Educational Program  - S&D,Marketing,188300.0,2
2024,1,2024-01-01,Erlina,WINNERS,Doctors Printing,Prescription Pads - S&D,Marketing,59708.4,3
2024,1,2024-01-01,Erlina,WINNERS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,47640.0,1
2024,1,2024-01-01,Estar,DIGITAL MARKETING,DM Marketing Expenses,DM Marketing Expenses,Marketing,208333.0,1
2024,1,2024-01-01,Estar,LEGENDS,Renovation Ward (With Doctor),Renovation Wards - S&D,Marketing,640900.0,1
2024,1,2024-01-01,Estar,MAVERICKS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,146400.0,2
2024,1,2024-01-01,Estar,TITANS,DM Marketing Expenses,DM Marketing Expenses,Marketing,240000.0,1
2024,1,2024-01-01,Estar,TITANS,Doctors Printing,Prescription Pads - S&D,Marketing,416420.1,11
2024,1,2024-01-01,Estar,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,321726.45,5
2024,1,2024-01-01,Estar,TITANS,Folders,Folders - S&D,Marketing,168000.0,1
2024,1,2024-01-01,Estar,TITANS,Manual / Literatures / Photo Copies,Manual / Literatures / Photo Copies - S&D,Marketing,88000.0,3
2024,1,2024-01-01,Estar,TITANS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,239000.0,3
2024,1,2024-01-01,Estar 5,MAVERICKS,Doctors Printing,Prescription Pads - S&D,Marketing,91162.5,1
2024,1,2024-01-01,Estar 5,MAVERICKS,Equipment Medical & Other (With Doctor),Equipments - S&D,Marketing,114285.0,1
2024,1,2024-01-01,Estar 5,MAVERICKS,Equipments (With Doctor),Equipments - S&D,Marketing,213250.0,3
2024,1,2024-01-01,Estar 5,MAVERICKS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,209821.0,3
2024,1,2024-01-01,EvoJoshanda,ARCHERS,Advertisment (W/O Doctor),Advertisement In Magazine & Others - S&D,Marketing,38895.0,2
2024,1,2024-01-01,EvoJoshanda,ARCHERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,1200734.14,2
2024,1,2024-01-01,Evocheck BGM,EVOCHECK (TEAM),Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,119049.45,2
2024,1,2024-01-01,Evocheck BPM,ARCHERS,Advertisment (W/O Doctor),Advertisement In Magazine & Others - S&D,Marketing,38895.0,2
2024,1,2024-01-01,Evocheck BPM,ARCHERS,Gifts & Souviners (W/O Doctor),Giveaways - S&D,Marketing,1188250.0,1
2024,1,2024-01-01,Evocheck GO,DIGITAL MARKETING,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,208333.0,1
2024,1,2024-01-01,Evocheck GO,EVOCHECK (TEAM),Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,110625.0,1
2024,1,2024-01-01,Evofix,WARRIORS,Doctors Printing,Prescription Pads - S&D,Marketing,171714.1,3
2024,1,2024-01-01,Evokalm,MAVERICKS,Book (W/O Doctor),Books / Journals / Magazines - S&D,Marketing,211103.48,1
2024,1,2024-01-01,Evokalm,MAVERICKS,Kind Incentives,Others - S&D,Marketing,162443.0,2
2024,1,2024-01-01,Evokalm,MAVERICKS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,146400.0,2
2024,1,2024-01-01,Evokalm,TITANS,Equipments (With Doctor),Equipments - S&D,Marketing,88231.0,1
2024,1,2024-01-01,Evopride,METABOLIZERS,Social / Cultural (W/O Doctor),Social / Cultural / Educational Program  - S&D,Marketing,85385.0,2
