Yr,Mo,Sec_Rev,Sec_Units,Invoices,Pri_Rev,PromoSpend,ActivityCount,Trips,Date,Month_sin,Month_cos,Q4,Q1,ROI,Lag1,Lag2,Lag3,MA3,PromoSpend_csv
2020,6,738281804.2455552,2527025.0,166314,541350482.8500003,0.0,0.0,0.0,2020-06-01,1.2246467991473532e-16,-1.0,0,0,738281804.2455552,547523074.5889379,1958141.390000001,1296712.55,429254340.074831,0.0
2020,7,746404444.510407,2548324.0,72518,632281300.8690003,0.0,0.0,0.0,2020-07-01,-0.4999999999999997,-0.8660254037844388,0,0,746404444.510407,738281804.2455552,547523074.5889379,1958141.390000001,677403107.7816334,0.0
2020,8,643888145.6588161,2256248.0,98267,387996769.87,0.0,0.0,0.0,2020-08-01,-0.8660254037844385,-0.5000000000000004,0,0,643888145.6588161,746404444.510407,738281804.2455552,547523074.5889379,709524798.1382594,0.0
2020,9,819948676.7085229,2627352.0,129644,674943312.0599993,0.0,0.0,0.0,2020-09-01,-1.0,-1.8369701987210294e-16,0,0,819948676.7085229,643888145.6588161,746404444.510407,738281804.2455552,736747088.9592485,0.0
2020,10,822503001.4467999,2697539.0,144080,834828960.7599998,0.0,0.0,0.0,2020-10-01,-0.8660254037844386,0.5000000000000001,1,0,822503001.4467999,819948676.7085229,643888145.6588161,746404444.510407,762113274.604713,0.0
2020,11,825127579.1255537,2637280.0,150068,669495065.4899997,0.0,0.0,0.0,2020-11-01,-0.5000000000000004,0.8660254037844384,1,0,825127579.1255537,822503001.4467999,819948676.7085229,643888145.6588161,822526419.0936255,0.0
2020,12,912322821.5307314,2824023.0,164650,747569796.208,0.0,0.0,0.0,2020-12-01,-2.4492935982947064e-16,1.0,1,0,912322821.5307314,825127579.1255537,822503001.4467999,819948676.7085229,853317800.7010283,0.0
2021,1,892393264.6734601,2753183.0,169168,669645276.4440016,0.0,0.0,0.0,2021-01-01,0.4999999999999999,0.8660254037844387,0,1,892393264.6734601,912322821.5307314,825127579.1255537,822503001.4467999,876614555.1099151,0.0
2021,2,980152584.358586,2681739.0,165036,739078503.9210014,0.0,0.0,0.0,2021-02-01,0.8660254037844386,0.5000000000000001,0,1,980152584.358586,892393264.6734601,912322821.5307314,825127579.1255537,928289556.8542593,0.0
2021,3,888214644.0313538,2874981.0,181483,774619422.412,0.0,0.0,130.0,2021-03-01,1.0,6.123233995736766e-17,0,1,888214644.0313538,980152584.358586,892393264.6734601,912322821.5307314,920253497.6878,0.0
2021,4,907955912.1696455,2863545.0,176317,518964171.3159995,0.0,0.0,31.0,2021-04-01,0.8660254037844387,-0.4999999999999998,0,0,907955912.1696455,888214644.0313538,980152584.358586,892393264.6734601,925441046.8531952,0.0
2021,5,849184031.3792346,2688880.0,168559,703083596.5540015,0.0,0.0,28.0,2021-05-01,0.4999999999999999,-0.8660254037844387,0,0,849184031.3792346,907955912.1696455,888214644.0313538,980152584.358586,881784862.5267447,0.0
2021,6,864369687.446672,2708339.0,183736,904721891.0220008,0.0,0.0,91.0,2021-06-01,1.2246467991473532e-16,-1.0,0,0,864369687.446672,849184031.3792346,907955912.1696455,888214644.0313538,873836543.665184,0.0
2021,7,782984570.1286033,2435142.0,62447,512306873.0160004,0.0,0.0,89.0,2021-07-01,-0.4999999999999997,-0.8660254037844388,0,0,782984570.1286033,864369687.446672,849184031.3792346,907955912.1696455,832179429.6515032,0.0
2021,8,919585905.7489446,2874214.0,101389,563671028.5520008,0.0,0.0,72.0,2021-08-01,-0.8660254037844385,-0.5000000000000004,0,0,919585905.7489446,782984570.1286033,864369687.446672,849184031.3792346,855646721.1080734,0.0
2021,9,921065733.2203465,2890530.0,123271,774394439.6680008,0.0,0.0,148.0,2021-09-01,-1.0,-1.8369701987210294e-16,0,0,921065733.2203465,919585905.7489446,782984570.1286033,864369687.446672,874545403.0326315,0.0
2021,10,939312132.8431292,2899423.0,137505,650883054.1940006,0.0,0.0,136.0,2021-10-01,-0.8660254037844386,0.5000000000000001,1,0,939312132.8431292,921065733.2203465,919585905.7489446,782984570.1286033,926654590.6041402,0.0
2021,11,888829436.4147232,2761949.0,148550,904531876.5579996,0.0,0.0,132.0,2021-11-01,-0.5000000000000004,0.8660254037844384,1,0,888829436.4147232,939312132.8431292,921065733.2203465,919585905.7489446,916402434.1593996,0.0
2021,12,903823205.4505924,2824242.0,163792,704473062.1569992,0.0,0.0,126.0,2021-12-01,-2.4492935982947064e-16,1.0,1,0,903823205.4505924,888829436.4147232,939312132.8431292,921065733.2203465,910654924.9028147,0.0
2022,1,936861519.0207587,2900459.0,173032,620603510.0635002,0.0,0.0,80.0,2022-01-01,0.4999999999999999,0.8660254037844387,0,1,936861519.0207587,903823205.4505924,888829436.4147232,939312132.8431292,909838053.6286916,0.0
2022,2,902692753.7315007,2761636.0,170245,880862992.2215004,0.0,0.0,94.0,2022-02-01,0.8660254037844386,0.5000000000000001,0,1,902692753.7315007,936861519.0207587,903823205.4505924,888829436.4147232,914459159.4009508,0.0
2022,3,991085993.9850668,2999664.0,189619,772820719.5290011,0.0,0.0,104.0,2022-03-01,1.0,6.123233995736766e-17,0,1,991085993.9850668,902692753.7315007,936861519.0207587,903823205.4505924,943546755.5791088,0.0
2022,4,923063810.7617198,2766620.0,181163,656445341.7699991,0.0,0.0,44.0,2022-04-01,0.8660254037844387,-0.4999999999999998,0,0,923063810.7617198,991085993.9850668,902692753.7315007,936861519.0207587,938947519.4927626,0.0
2022,5,889179996.2342426,2708111.0,176881,711499246.7249995,0.0,0.0,140.0,2022-05-01,0.4999999999999999,-0.8660254037844387,0,0,889179996.2342426,923063810.7617198,991085993.9850668,902692753.7315007,934443266.9936764,0.0
2022,6,935798063.6139348,2822075.0,195152,926301423.3684988,0.0,0.0,120.0,2022-06-01,1.2246467991473532e-16,-1.0,0,0,935798063.6139348,889179996.2342426,923063810.7617198,991085993.9850668,916013956.8699656,0.0
2022,7,954786762.3573798,2918411.0,59885,534068600.3298997,0.0,0.0,82.0,2022-07-01,-0.4999999999999997,-0.8660254037844388,0,0,954786762.3573798,935798063.6139348,889179996.2342426,923063810.7617198,926588274.0685192,0.0
2022,8,993213051.9352908,3019439.0,106737,828405229.768,0.0,0.0,96.0,2022-08-01,-0.8660254037844385,-0.5000000000000004,0,0,993213051.9352908,954786762.3573798,935798063.6139348,889179996.2342426,961265959.302202,0.0
2022,9,1074933924.0084066,3270737.0,134226,802316540.6740001,0.0,0.0,106.0,2022-09-01,-1.0,-1.8369701987210294e-16,0,0,1074933924.0084066,993213051.9352908,954786762.3573798,935798063.6139348,1007644579.4336925,0.0
2022,10,1033995765.1767457,3093234.0,155374,980517016.3250012,0.0,0.0,110.0,2022-10-01,-0.8660254037844386,0.5000000000000001,1,0,1033995765.1767457,1074933924.0084066,993213051.9352908,954786762.3573798,1034047580.3734812,0.0
2022,11,1015056506.0877664,3076327.0,165076,892702701.1799982,0.0,0.0,116.0,2022-11-01,-0.5000000000000004,0.8660254037844384,1,0,1015056506.0877664,1033995765.1767457,1074933924.0084066,993213051.9352908,1041328731.7576396,0.0
2022,12,1060642977.0333792,3151178.0,175722,1036663612.858002,0.0,0.0,85.0,2022-12-01,-2.4492935982947064e-16,1.0,1,0,1060642977.0333792,1015056506.0877664,1033995765.1767457,1074933924.0084066,1036565082.765964,0.0
2023,1,1027776100.4508444,3078461.0,184993,892629159.0490001,0.0,1.0,104.0,2023-01-01,0.4999999999999999,0.8660254037844387,0,1,18500.154809663298,1060642977.0333792,1015056506.0877664,1033995765.1767457,1034491861.1906632,0.0
2023,2,1055225053.1573443,3075034.0,184146,826638452.5729991,0.0,0.0,110.0,2023-02-01,0.8660254037844386,0.5000000000000001,0,1,1055225053.1573443,1027776100.4508444,1060642977.0333792,1015056506.0877664,1047881376.8805228,0.0
